sortNumber;code;officialTitle;mediumTitle;shortTitle;note
1;1;Bratislavský kraj;;Bratislavský kraj;SK010
2;2;Trnavský kraj;;Trnavský kraj;SK021
3;3;Trenèiansky kraj;;Trenèiansky kraj;SK022
4;4;Nitriansky kraj;;Nitriansky kraj;SK023
5;5;Žilinský kraj;;Žilinský kraj;SK031
6;6;Banskobystrický kraj;;Banskobystrický kraj;SK032
7;7;Prešovský kraj;;Prešovský kraj;SK041
8;8;Košický kraj;;Košický kraj;SK042
9;9;Zahranièie;;Zahranièie;ZZ-9-*****
